table_list,column,type,column_nat,sample_list,partition_key
"['bran_1d','area_1d','cell_1d']",dt,date,"['date', 'day']","['20230101','20230801','20231231']",1
"['bran_1d','area_1d','cell_1d']",hh,date,"['hour']","['12','01','20']",-1

"['bran_1d','area_1d','cell_1d']",week_no,string,"['week number', 'week no']","['1','3','7']",0
"['bran_1d','area_1d','cell_1d']",week_nm,string,"['week name', 'week nm']","['Thur','Wed','Sat']",0
"['bran_1d','area_1d','cell_1d']",wked_yn,bool,"['weekend', 'weekend yn', 'on weekend']","['y','n']",0
"['bran_1d','area_1d','cell_1d']",hday_yn,bool,"['holiday', 'holiday yn', 'on holiday']","['y','n']",0
"['bran_1d','area_1d','cell_1d']",hdv_cei,number,"['hdv cei']","[0.0, 1.2, 10.0]",0
"['bran_1d','area_1d','cell_1d']",data_cei,number,"['data cei']","[0.0, 10.2, 20.0]",0
"['bran_1d','area_1d','cell_1d']",wcdr_cei,number,"['wcdr cei', 'csfb cei']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi,number,"['hdv cfi']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi,number,"['data cfi']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_nei,number,"['data nei']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_sei,number,"['data sei']","[0.0, 10.2, 100.0]",0

"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1,number,"['hdv cfi qoe1', 'hdv cei attachment quality index', 'hdv quality']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1_qos1,number,"['hdv cfi qoe1 qos1', 'hdv register success index', 'hdv register success']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1_qos2,number,"['hdv cfi qoe1 qos2', 'hdv setup success index', 'hdv setup success']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1_qos3,number,"['hdv cfi qoe1 qos3', 'hdv data npr index', 'hdv data npr']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1_qos4,number,"['hdv cfi qoe1 qos4', 'hdv 3g transition time index', 'hdv 3g transition time']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_qoe1_qos5,number,"['hdv cfi qoe1 qos5', 'hdv attach success index', 'hdv attach success']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1,number,"['data cfi qoe1', 'data cei qoe1 index']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos1,number,"['data cfi qoe1 qos1', 'data attach quality index', 'data attach quality']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos2,number,"['data cfi qoe1 qos2', 'data rtt response time index', 'data rtt response time']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos3,number,"['data cfi qoe1 qos3', 'data dns success index', 'data dns success']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos4,number,"['data cfi qoe1 qos4', 'data dns retry index', 'data dns retry']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos5,number,"['data cfi qoe1 qos5', 'data http success index', 'data http success']","[0.0, 10.2, 100.0]",0
