column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
3gmode_support_yn,string,['dcmn_fclts_curst_mst_inf_1d'],['3GMod 지원'],1,bool,"['Y', 'N']",1
3gmode_use_yn,string,['dcmn_fclts_curst_mst_inf_1d'],['3GMod 사용값LTE Only 3GLTE'],1,bool,"['Y', 'N']",1
5g_new_data_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 접속 지표'],1,number,"[0.471757, 0.829393, 0.956852]",1
5g_new_data_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 RTT 성공지표'],1,number,"[0.50425795, 0.56089494, 0.90010708]",1
5g_new_data_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 성공지표'],1,number,"[0.04, 0.08, 0.7]",1
5g_new_data_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 재전송지표'],1,number,"[0.37084, 0.43929, 0.67386]",1
5g_new_data_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 HTTP 성공지표'],1,number,"[0.32115576, 0.8031327, 0.91875762]",1
5g_new_data_cfi_qoe1_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.61058, 0.62252, 0.86455]",1
5g_new_data_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 Paging 응답시간 지표'],1,number,"[0.419, 0.5416, 0.9942]",1
5g_new_data_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 호처리 Setup 시간 지표'],1,number,"[0.003, 0.322, 0.925]",1
5g_new_data_cfi_qoe2_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 DNS 응답시간 지표'],1,number,"[0.58605453, 0.77824801, 0.94732188]",1
5g_new_data_cfi_qoe2_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표'],1,number,"[0.04, 0.16, 0.45]",1
5g_new_data_cfi_qoe2_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표'],1,number,"[0.169, 0.234, 0.425]",1
5g_new_data_cfi_qoe2_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 시간 지표'],1,number,"[0.37826195, 0.57204993, 0.71917467]",1
5g_new_data_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 CD 지표'],1,number,"[0.13813508, 0.82022236, 0.88513382]",1
5g_new_data_cfi_qoe3_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 Buffering 시간 지표'],1,number,"[0.243011, 0.893887, 0.936811]",1
5g_new_data_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질'],1,number,"[0.135848, 0.322332, 0.867719]",1
5g_new_data_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질 Throughput 지표'],1,number,"[0.0434341, 0.2821858, 0.6573653]",1
5g_new_data_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질'],1,number,"[0.0699, 0.2358, 0.4781]",1
5g_new_data_cfi_qoe5_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 NPR 지표'],1,number,"[0.23043782, 0.70236197, 0.90403441]",1
5g_new_data_cfi_qoe5_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.15623813, 0.38231401, 0.55092125]",1
5g_new_data_cfi_qoe5_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 사용시간지표'],1,number,"[0.81585, 0.852717, 0.900692]",1
5g_new_data_cfi_qoe5_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 5G 사용비율 지표'],1,number,"[0.38, 0.38, 0.61]",1
5g_new_data_cfi_qoe5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질'],1,number,"[0.12143801, 0.51617141, 0.53999025]",1
5g_new_data_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 체감품질'],1,number,"[0.042788, 0.113801, 0.329154]",1
5g_new_data_et,double,['dpsn_lte_nsn_cell_stc_1d'],['5G Data 서비스 경험 시간'],1,number,"[0.1122, 0.3519, 0.6012]",1
5g_new_data_nei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질'],1,number,"[0.589558, 0.601629, 0.830311]",1
5g_new_data_nei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질'],1,number,"[0.33, 0.39, 0.59]",1
